0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Sweden,"28,267","3,922","4,753","9,550",240,345,466,"1,788",61,103,117,165,242,66,69,40,"1,514",261,1,63,103,18,145,108,33,58,90,24,664,"2,947",311
United Kingdom,"254,176","88,233","61,630","29,810","2,302","6,340","8,602","2,686","2,189","5,942",341,"4,189","2,094","1,303",707,415,"1,429",990,32,828,314,"1,094",541,780,"5,660",250,"5,120",635,548,"4,997","14,175"
Others,"11,276","3,290","3,162","1,169",134,108,"1,187",99,80,167,30,319,240,66,56,178,101,26,4,47,25,22,25,98,50,15,122,39,27,88,302
WESTERN EUROPE,"392,356","45,277","101,832","79,299","2,635","11,729","39,503","8,917","1,014","26,062","1,062","3,936","2,915",935,970,516,"8,199","5,047",51,692,"1,058","4,009",940,"1,216","3,530",475,"2,174",550,"8,966","9,616","19,231"
Austria,"19,320","1,275","4,756","6,061",76,88,"1,022",617,18,803,19,207,79,38,27,26,683,150,4,21,40,32,78,50,29,14,14,11,60,"2,154",868
Belgium,"17,519","2,305","4,641","4,217",120,"1,054","1,572",205,32,214,39,177,102,33,38,34,690,826,0,36,42,88,66,55,97,35,39,19,198,235,310
France,"106,449","15,122","21,026","19,838","1,086","6,412","8,029","4,060",472,"8,493",370,"1,349",955,312,327,174,"3,924","1,595",13,216,239,"3,180",242,315,"1,661",113,725,198,"2,035",831,"3,137"
Germany,"156,888","13,035","43,692","32,217",879,"1,721","20,453","3,374",258,"12,367",324,"1,688",931,302,360,184,"1,955",850,15,226,285,537,347,434,"1,450",149,"1,221",142,"1,798","3,386","12,308"
Netherlands,"57,160","9,880","17,277","9,072",312,"2,073","5,665",421,167,647,272,374,668,154,138,80,813,"1,456",14,131,412,90,82,262,206,157,146,99,"4,707",604,781
Switzerland,"33,965","3,543","10,106","7,736",158,368,"2,687",223,61,"3,487",36,127,180,93,78,18,98,168,5,61,37,81,124,96,85,7,29,78,74,"2,364","1,757"
Others,"1,055",117,334,158,4,13,75,17,6,51,2,14,0,3,2,0,36,2,0,1,3,1,1,4,2,0,0,3,94,42,70
